Child DCN,Child MOSIS ID,num_participation_episodes,total_attendance_days,num_enrollment_gaps,max_gap_days,has_gap_over_6mo,avg_attendance_days,num_screenings_completed,screening_completion_rate,num_immunizations,immunization_compliance_rate,missed_screening,has_disability,has_outcomes_data,avg_cos_rating,low_outcomes,homelessness_flag,migrant_flag,abuse_flag,incarcerated_flag,substance_flag,depression_flag,loss_parent_flag,in_foster_care,deep_poverty,num_household_stressors,stability_score,engagement_score,developmental_score,context_score,composite_risk_score,risk_tier
156,156,3,271,2,173,False,90.33333333333333,4,0.6666666666666666,14,1.0,False,False,True,2.75,True,False,False,False,False,True,False,True,True,True,2,30,11.666666666666668,35,55,31.666666666666668,Moderate
157,157,1,44,0,0,False,44.0,6,1.0,19,1.0,False,False,True,4.75,False,False,False,False,False,True,False,False,True,False,1,20,40.0,0,25,21.0,Low
158,158,1,183,0,0,False,183.0,6,1.0,22,1.0,False,False,True,5.5,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
159,159,5,171,0,0,False,34.2,5,0.8333333333333334,19,1.0,False,False,True,3.5,True,False,False,False,False,False,False,False,True,False,0,15,45.83333333333333,35,20,28.708333333333332,Moderate
160,160,4,242,0,0,False,60.5,3,0.5,15,1.0,True,False,True,2.125,True,False,False,False,False,False,False,True,True,True,1,15,57.5,35,50,37.625,High
161,161,1,83,0,0,False,83.0,6,1.0,22,1.0,False,False,True,5.5,False,False,False,False,False,False,False,False,True,False,0,20,0.0,0,20,10.0,Low
162,162,2,64,1,59,False,32.0,4,0.6666666666666666,19,1.0,False,False,True,3.25,True,False,False,False,False,False,False,False,True,False,0,35,51.66666666666667,35,20,36.16666666666667,High
163,163,2,46,1,60,False,23.0,3,0.5,18,1.0,True,False,True,4.5,False,False,False,False,False,False,False,False,True,True,0,35,57.5,0,45,33.875,Moderate
164,164,2,66,1,93,False,33.0,6,1.0,20,1.0,False,False,True,4.25,False,False,False,False,False,True,False,False,True,True,1,35,40.0,0,50,30.5,Moderate
165,165,2,165,0,0,False,82.5,6,1.0,20,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
166,166,3,450,0,0,False,150.0,6,1.0,22,1.0,False,False,True,5.416666666666667,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
167,167,1,145,0,0,False,145.0,5,0.8333333333333334,14,1.0,False,False,True,3.75,True,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,35,20,14.208333333333332,Low
168,168,2,40,0,0,False,20.0,3,0.5,15,1.0,True,False,True,2.25,True,True,False,False,False,False,False,False,True,True,0,20,57.5,35,70,43.125,High
169,169,3,351,2,118,False,117.0,5,0.8333333333333334,21,1.0,False,False,True,5.375,False,False,False,False,False,False,False,False,True,False,0,30,5.833333333333332,0,20,14.458333333333332,Low
170,170,1,72,0,0,False,72.0,6,1.0,21,1.0,False,False,True,4.5,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
171,171,1,29,0,0,False,29.0,3,0.5,13,1.0,True,False,True,2.25,True,False,False,False,True,True,False,False,True,True,2,20,57.5,35,55,40.125,High
172,172,2,291,0,0,False,145.5,5,0.8333333333333334,22,1.0,False,False,True,4.125,False,False,False,False,False,False,False,False,True,True,0,0,5.833333333333332,0,45,10.458333333333332,Low
173,173,1,152,0,0,False,152.0,4,0.6666666666666666,18,1.0,False,False,True,2.5,True,False,False,True,True,False,False,False,True,False,1,0,11.666666666666668,35,40,19.666666666666668,Low
174,174,3,154,0,0,False,51.333333333333336,6,1.0,18,1.0,False,False,True,3.5833333333333335,True,False,False,False,False,False,False,False,True,False,0,0,40.0,35,20,22.75,Low
175,175,3,173,0,0,False,57.666666666666664,5,0.8333333333333334,11,0.9166666666666666,False,False,True,2.75,True,False,False,False,False,False,False,False,True,True,0,0,47.916666666666664,35,45,29.729166666666664,Moderate
176,176,2,178,1,82,False,89.0,3,0.5,18,1.0,True,False,True,4.5,False,False,False,False,True,False,True,False,True,True,2,15,17.5,0,55,19.875,Low
177,177,3,380,0,0,False,126.66666666666667,4,0.6666666666666666,14,1.0,False,False,True,1.5,True,False,False,False,False,True,True,False,True,True,2,0,11.666666666666668,35,55,22.666666666666668,Low
178,178,3,181,0,0,False,60.333333333333336,2,0.3333333333333333,12,1.0,True,False,True,3.75,True,False,False,False,False,False,True,False,True,True,1,0,63.333333333333336,35,50,34.583333333333336,Moderate
179,179,1,114,0,0,False,114.0,6,1.0,21,1.0,False,True,True,5.5,False,False,False,False,False,False,False,False,True,False,0,0,0.0,40,20,14.0,Low
180,180,2,213,0,0,False,106.5,6,1.0,21,1.0,False,False,True,5.5,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
181,181,3,121,0,0,False,40.333333333333336,1,0.16666666666666666,13,1.0,True,False,True,2.625,True,False,True,False,False,False,False,False,True,True,0,0,69.16666666666667,35,45,35.04166666666667,High
182,182,1,149,0,0,False,149.0,4,0.6666666666666666,20,1.0,False,False,True,3.5,True,False,False,False,False,False,True,False,True,False,1,0,11.666666666666668,35,25,16.666666666666668,Low
183,183,1,39,0,0,False,39.0,4,0.6666666666666666,20,1.0,False,False,True,5.75,False,False,False,False,False,False,False,False,True,False,0,20,51.66666666666667,0,20,22.916666666666668,Low
184,184,3,99,2,106,False,33.0,5,0.8333333333333334,17,1.0,False,True,True,3.0,True,False,False,False,False,False,False,False,True,False,0,50,45.83333333333333,75,20,49.20833333333333,High
185,185,5,500,0,0,False,100.0,1,0.16666666666666666,14,1.0,True,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,15,29.166666666666668,0,20,15.791666666666668,Low
186,186,2,150,0,0,False,75.0,5,0.8333333333333334,21,1.0,False,False,True,4.0,False,False,False,False,False,False,False,False,True,False,0,0,45.83333333333333,0,20,15.458333333333332,Low
187,187,1,29,0,0,False,29.0,1,0.16666666666666666,13,1.0,True,False,True,2.75,True,False,False,False,False,False,True,False,True,True,1,20,69.16666666666667,35,50,42.04166666666667,High
188,188,2,210,0,0,False,105.0,5,0.8333333333333334,18,1.0,False,False,True,2.875,True,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,35,20,14.208333333333332,Low
189,189,1,169,0,0,False,169.0,4,0.6666666666666666,18,1.0,False,False,True,3.75,True,False,False,False,False,False,False,True,True,True,1,0,11.666666666666668,35,50,21.666666666666668,Low
190,190,3,277,2,101,False,92.33333333333333,4,0.6666666666666666,20,1.0,False,False,True,3.4166666666666665,True,False,False,False,False,False,False,False,True,True,0,30,11.666666666666668,35,45,29.666666666666668,Moderate
191,191,1,9,0,0,False,9.0,3,0.5,15,1.0,True,True,True,2.5,True,False,False,False,False,False,False,False,True,True,0,20,57.5,75,45,48.125,High
192,192,1,26,0,0,False,26.0,4,0.6666666666666666,16,1.0,False,False,True,2.0,True,False,False,True,False,False,True,False,True,True,1,20,51.66666666666667,35,65,40.66666666666667,High
193,193,2,179,0,0,False,89.5,5,0.8333333333333334,13,1.0,False,False,True,4.0,False,False,True,False,False,False,False,False,True,True,0,0,5.833333333333332,0,45,10.458333333333332,Low
194,194,1,12,0,0,False,12.0,5,0.8333333333333334,19,1.0,False,False,True,3.75,True,False,False,False,False,True,False,True,True,True,2,20,45.83333333333333,35,55,37.20833333333333,High
195,195,2,187,1,95,False,93.5,4,0.6666666666666666,14,1.0,False,False,True,3.5,True,False,False,False,False,False,False,True,True,True,1,15,11.666666666666668,35,50,26.166666666666668,Moderate
196,196,1,29,0,0,False,29.0,2,0.3333333333333333,13,1.0,True,True,True,2.5,True,False,False,False,False,False,False,False,True,True,0,20,63.333333333333336,75,45,49.583333333333336,High
197,197,2,74,0,0,False,37.0,4,0.6666666666666666,17,1.0,False,False,True,4.25,False,False,False,False,False,False,False,False,True,True,0,20,51.66666666666667,0,45,27.916666666666668,Moderate
198,198,1,21,0,0,False,21.0,5,0.8333333333333334,12,1.0,False,False,True,4.25,False,True,False,False,False,False,False,True,True,True,1,20,45.83333333333333,0,75,32.45833333333333,Moderate
199,199,1,185,0,0,False,185.0,5,0.8333333333333334,20,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
200,200,2,181,0,0,False,90.5,6,1.0,20,1.0,False,False,True,5.625,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
201,201,2,203,0,0,False,101.5,6,1.0,21,1.0,False,False,True,4.75,False,False,True,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
202,202,2,151,1,85,False,75.5,5,0.8333333333333334,16,1.0,False,False,True,3.75,True,False,False,False,False,False,True,False,True,False,1,15,45.83333333333333,35,25,29.708333333333332,Moderate
203,203,1,168,0,0,False,168.0,5,0.8333333333333334,15,1.0,False,True,True,2.25,True,False,False,True,False,False,False,False,True,True,0,0,5.833333333333332,75,60,32.20833333333333,Moderate
204,204,3,145,0,0,False,48.333333333333336,5,0.8333333333333334,16,1.0,False,False,True,3.625,True,False,False,False,True,False,False,False,True,False,1,0,45.83333333333333,35,25,25.208333333333332,Moderate
205,205,2,121,1,132,False,60.5,3,0.5,17,1.0,True,False,True,2.375,True,False,False,True,False,True,False,False,True,True,1,15,57.5,35,65,40.625,High
206,206,2,124,0,0,False,62.0,5,0.8333333333333334,22,1.0,False,False,True,5.75,False,False,False,False,False,False,False,False,True,False,0,0,45.83333333333333,0,20,15.458333333333332,Low
207,207,3,188,1,288,True,62.666666666666664,6,1.0,22,1.0,False,False,True,5.916666666666667,False,False,False,False,False,False,False,False,True,False,0,40,40.0,0,20,26.0,Moderate
208,208,1,49,0,0,False,49.0,6,1.0,19,1.0,False,False,True,5.5,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
209,209,2,128,1,55,False,64.0,6,1.0,20,1.0,False,False,True,6.25,False,False,False,False,False,False,False,False,True,False,0,15,40.0,0,20,18.5,Low
210,210,2,283,0,0,False,141.5,6,1.0,21,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
211,211,3,276,0,0,False,92.0,3,0.5,13,1.0,True,True,True,2.375,True,True,False,False,False,False,True,False,True,True,1,0,17.5,75,75,38.125,High
212,212,1,39,0,0,False,39.0,3,0.5,10,0.8333333333333334,True,False,True,2.0,True,False,False,False,False,False,False,False,True,True,0,20,61.666666666666664,35,45,39.166666666666664,High
213,213,2,243,0,0,False,121.5,6,1.0,21,1.0,False,False,True,4.25,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
214,214,4,157,2,80,False,39.25,3,0.5,18,1.0,True,False,True,3.0,True,False,False,False,False,False,False,False,True,False,0,45,57.5,35,20,40.625,High
215,215,1,129,0,0,False,129.0,4,0.6666666666666666,20,1.0,False,False,True,5.5,False,False,False,False,False,False,False,False,True,False,0,0,11.666666666666668,0,20,6.916666666666667,Low
216,216,3,300,2,79,False,100.0,4,0.6666666666666666,17,1.0,False,False,True,3.0,True,False,False,False,False,False,False,False,True,False,0,30,11.666666666666668,35,20,24.666666666666668,Moderate
217,217,3,232,1,100,False,77.33333333333333,4,0.6666666666666666,21,1.0,False,False,True,4.25,False,False,False,False,False,False,False,False,True,False,0,15,51.66666666666667,0,20,21.416666666666668,Low
218,218,1,37,0,0,False,37.0,4,0.6666666666666666,17,1.0,False,False,True,5.0,False,True,False,False,False,False,True,False,True,False,1,20,51.66666666666667,0,50,28.916666666666668,Moderate
219,219,2,273,0,0,False,136.5,6,1.0,20,1.0,False,False,True,5.375,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
220,220,3,115,0,0,False,38.333333333333336,4,0.6666666666666666,19,1.0,False,False,True,4.5,False,False,False,False,False,False,False,False,True,True,0,0,51.66666666666667,0,45,21.916666666666668,Low
221,221,1,168,0,0,False,168.0,3,0.5,16,1.0,True,False,True,4.5,False,False,False,False,False,False,True,False,True,True,1,0,17.5,0,50,14.375,Low
222,222,5,588,0,0,False,117.6,5,0.8333333333333334,21,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,15,5.833333333333332,0,20,9.958333333333332,Low
223,223,1,10,0,0,False,10.0,5,0.8333333333333334,21,1.0,False,False,True,3.75,True,False,False,False,True,False,False,False,True,False,1,20,45.83333333333333,35,25,31.208333333333332,Moderate
224,224,2,172,0,0,False,86.0,3,0.5,18,1.0,True,False,True,5.25,False,False,False,False,False,True,False,False,True,True,1,0,17.5,0,50,14.375,Low
225,225,1,137,0,0,False,137.0,6,1.0,22,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
226,226,5,549,0,0,False,109.8,5,0.8333333333333334,21,1.0,False,True,True,5.5,False,False,False,False,False,False,False,False,True,False,0,15,5.833333333333332,40,20,19.958333333333332,Low
227,227,2,140,0,0,False,70.0,6,1.0,20,1.0,False,False,True,4.625,False,False,False,False,False,False,False,False,True,False,0,0,40.0,0,20,14.0,Low
228,228,3,282,2,109,False,94.0,4,0.6666666666666666,15,1.0,False,False,True,3.1666666666666665,True,False,False,True,False,False,False,False,True,False,0,30,11.666666666666668,35,35,27.666666666666668,Moderate
229,229,2,107,0,0,False,53.5,4,0.6666666666666666,14,1.0,False,False,True,2.75,True,False,False,False,False,False,False,True,True,True,1,0,51.66666666666667,35,50,31.666666666666668,Moderate
230,230,1,18,0,0,False,18.0,3,0.5,10,0.8333333333333334,True,False,True,3.0,True,False,False,False,False,False,False,True,True,True,1,20,61.666666666666664,35,50,40.166666666666664,High
231,231,2,111,0,0,False,55.5,5,0.8333333333333334,21,1.0,False,False,True,3.25,True,False,False,False,False,False,False,False,True,False,0,0,45.83333333333333,35,20,24.208333333333332,Moderate
232,232,3,197,2,99,False,65.66666666666667,5,0.8333333333333334,20,1.0,False,False,True,3.5,True,False,False,False,False,False,False,False,True,False,0,30,45.83333333333333,35,20,33.20833333333333,Moderate
233,233,3,237,0,0,False,79.0,5,0.8333333333333334,18,1.0,False,False,True,3.0,True,False,False,False,False,False,False,False,True,True,0,0,45.83333333333333,35,45,29.208333333333332,Moderate
234,234,4,466,0,0,False,116.5,4,0.6666666666666666,16,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,15,11.666666666666668,0,20,11.416666666666668,Low
235,235,1,32,0,0,False,32.0,5,0.8333333333333334,20,1.0,False,False,True,5.75,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
236,236,2,270,0,0,False,135.0,6,1.0,17,1.0,False,False,True,3.125,True,False,False,False,False,False,False,False,True,False,0,0,0.0,35,20,12.75,Low
237,237,3,305,0,0,False,101.66666666666667,6,1.0,20,1.0,False,False,True,5.583333333333333,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
238,238,1,10,0,0,False,10.0,6,1.0,22,1.0,False,False,True,6.25,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
239,239,2,27,0,0,False,13.5,3,0.5,18,1.0,True,False,True,2.5,True,False,False,False,False,False,False,False,True,True,0,20,57.5,35,45,38.125,High
240,240,2,194,0,0,False,97.0,2,0.3333333333333333,15,1.0,True,False,True,3.25,True,False,False,False,False,False,False,False,True,True,0,0,23.333333333333336,35,45,23.583333333333336,Low
241,241,1,69,0,0,False,69.0,6,1.0,22,1.0,False,False,True,6.5,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
242,242,2,160,1,116,False,80.0,6,1.0,20,1.0,False,False,True,5.75,False,False,False,False,False,False,False,False,True,False,0,15,0.0,0,20,8.5,Low
243,243,1,29,0,0,False,29.0,2,0.3333333333333333,10,0.8333333333333334,True,False,True,3.75,True,False,False,False,False,False,True,False,True,True,1,20,67.5,35,50,41.625,High
244,244,2,100,0,0,False,50.0,4,0.6666666666666666,16,1.0,False,True,True,3.625,True,False,False,True,False,False,False,False,True,True,0,0,51.66666666666667,75,60,43.66666666666667,High
245,245,1,8,0,0,False,8.0,4,0.6666666666666666,16,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,True,0,20,51.66666666666667,0,45,27.916666666666668,Moderate
246,246,3,174,2,111,False,58.0,3,0.5,16,1.0,True,False,True,2.8333333333333335,True,False,False,False,False,False,False,False,True,False,0,30,57.5,35,20,36.125,High
247,247,1,83,0,0,False,83.0,5,0.8333333333333334,19,1.0,False,False,True,3.75,True,False,False,False,False,False,False,False,True,True,0,20,5.833333333333332,35,45,25.208333333333332,Moderate
248,248,3,290,0,0,False,96.66666666666667,4,0.6666666666666666,20,1.0,False,False,True,3.5833333333333335,True,False,False,True,False,False,False,False,True,True,0,0,11.666666666666668,35,60,23.666666666666668,Low
249,249,1,46,0,0,False,46.0,3,0.5,19,1.0,True,False,True,2.5,True,False,False,False,True,False,False,False,True,False,1,20,57.5,35,25,34.125,Moderate
250,250,2,273,0,0,False,136.5,4,0.6666666666666666,17,1.0,False,False,True,3.0,True,False,False,False,True,False,False,False,True,False,1,0,11.666666666666668,35,25,16.666666666666668,Low
251,251,4,365,1,47,False,91.25,6,1.0,21,1.0,False,False,True,4.666666666666667,False,False,False,False,False,False,False,False,True,False,0,30,0.0,0,20,13.0,Low
252,252,2,31,0,0,False,15.5,4,0.6666666666666666,11,0.9166666666666666,False,False,True,3.125,True,False,False,False,False,False,False,False,True,True,0,20,53.75,35,45,37.1875,High
253,253,1,25,0,0,False,25.0,5,0.8333333333333334,21,1.0,False,False,True,4.25,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
254,254,1,95,0,0,False,95.0,4,0.6666666666666666,18,1.0,False,False,True,3.0,True,False,False,False,False,False,False,False,True,True,0,20,11.666666666666668,35,45,26.666666666666668,Moderate
255,255,1,46,0,0,False,46.0,6,1.0,21,1.0,False,False,True,4.0,False,False,False,False,False,False,True,False,True,False,1,20,40.0,0,25,21.0,Low
256,256,1,148,0,0,False,148.0,2,0.3333333333333333,11,0.9166666666666666,True,False,True,2.5,True,False,False,True,False,False,False,False,True,True,0,0,25.41666666666667,35,60,27.104166666666668,Moderate
257,257,1,210,0,0,False,210.0,5,0.8333333333333334,18,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
258,258,2,188,0,0,False,94.0,6,1.0,21,1.0,False,False,True,5.125,False,True,False,False,False,False,False,False,True,False,0,0,0.0,0,45,9.0,Low
